"单位ID","名称","类别","阵营","控制","生命","初始护盾","回合护盾","魔力","速度","移动","AP","占格","技能ID","被动ID","AI与反制","启用","版本"
"hero","维克多·维恩","玩家角色","玩家","玩家","50","0","0","12","11","5","3","1×1","ORIGIN-SPELL-01|BASE-FIRE-MELEE|BASE-FIRE-RANGED|BASE-AETHER-SHIELD|BASE-MANA-RECOVER","ORIGIN-TALENT-01","不适用","是","1"
"academy_sealed_core","塔之守卫","固定首领","敌对","AI","36","6","0","0","8","5","3","1×1","academy_sealed_core_mechanic","无","与教官助教巡查员构成护盾破势维护链；反制：按公开意图选择先拆维护源或压制核心","是","1"
"barrier_mender","补盾助教","普通支援","敌对","AI","16","4","0","2","7","5","3","1×1","wand|enemy_ward_mend","无","为护盾最低且未破势友军给予4护盾；反制：优先击杀支援或同时压低多个敌人护盾","是","1"
"breach_ram","楔角","首次精英构装体","敌对","AI","36","8","4","0","9","5","3","1×1","breach_ram|breach_ram_charge","无","敌方全回合动作；锁定公开格且不暗中换目标但按当前公开地形与占位重算路线；逐格支付地形移动代价；首个可受击单位或物件均受到8点伤害；单位额外沿最后一步推1格且非法终点只取消位移；干地终点清盾并禁止得盾至下个自身回合结束；反制：正面楔形承压头／侧面稳压环／背部泄压阀构成单格轮廓；蓄压／锁线／撞击物块／浅水冷却／干地卸压使用不同姿态或灯色；反制为改位诱导撞晶／藏藤搜查旧入口／浅水缩短冲压／等待卸压","是","1"
"elite_vanguard","划线教官","精英教职","敌对","AI","24","0","4","2","10","5","3","1×1","hammer|enemy_vanguard_crush","无","造成4点物理伤害并清除护盾施加破势；反制：避开重击窗口并拆除护障维护链","是","1"
"lantern_revealer","提灯巡查","普通支援","敌对","AI","16","0","0","1","9","5","3","1×1","wand|enemy_revealing_lantern","无","1奥术伤害并清除护盾施加破势；反制：优先处理破势来源或离开其投送线","是","1"
"pyromancer","火矢生","普通学生","敌对","AI","16","0","0","2","9","5","3","1×1","wand|fire_bolt","无","造成5点火焰伤害并施加燃烧4且持续目标2个自身回合；目标自身回合结束时造成4点火焰伤害并扣减1次持续量；重复施加刷新2回合且不叠加强度；反制：切入远程位置／利用攻击线／进入浅水移除燃烧","是","1"
"raider","侧锋生","普通学生","敌对","AI","16","0","0","1","11","5","3","1×1","hammer|enemy_hooking_strike","无","造成3点物理伤害并束缚1回合；反制：控制其接近路线并保护侧背","是","1"
"rune_arbalist","背弩生","普通学生","敌对","AI","16","0","0","1","6","5","3","1×1","heavy_crossbow|enemy_windlass_bolt","无","造成5点物理伤害；反制：利用低速与冷却窗口切入或遮断视线","是","1"
"shieldguard","盾术生","普通学生","敌对","AI","16","0","2","1","7","5","3","1×1","shield|enemy_shield_ram","无","造成2点物理伤害并迟缓1回合；反制：绕侧破势或优先处理其支援者","是","1"
"sigil_mauler","替身偶","普通构造体","敌对","AI","16","0","0","1","8","5","3","1×1","hammer|enemy_sundering_sigil","无","造成2点物理伤害并清除护盾施加破势；反制：保持距离或在接近后优先击杀","是","1"
"stone_snare","拴索助教","普通控制","敌对","AI","16","0","0","2","8","5","3","1×1","wand|enemy_stone_snare","无","造成1点物理伤害并束缚2回合；反制：切断视线或先处理远程控制源","是","1"
"tether_hound","寻迹兽","普通魔法生物","敌对","AI","12","0","0","1","10","5","3","1×1","tether_hound_bite|enemy_tether_pounce","无","造成2点物理伤害并束缚1回合；敌方全回合动作；反制：只能近战；一次公开动作后结束回合；利用距离和地形控制其接触节奏","是","1"
