ID,名称,类别,生命基线,初始护盾,回合开始盾,速度,普通武器,专属能力,射程,魔力,冷却,能力效果,主要反制
sigil_mauler,承压检验偶,普通构造体,16,0,0,8,双手重锤,碎势锤印,1,1,2,2物理伤害并清除护盾施加破势,保持距离或在接近后优先击杀
barrier_mender,护障助教,普通支援,16,4,0,7,以太手杖,护障续接,4,2,2,为护盾最低且未破势友军给予4护盾,优先击杀支援或同时压低多个敌人护盾
tether_hound,缚环寻迹兽,普通魔法生物,12,0,0,11,导能撕咬4伤射程1,缚环扑咬,1,1,1,2物理伤害并束缚1回合,生命低且只能近战束缚后仍可就地反击
shieldguard,高年级陪练生·盾术,普通学生,16,0,2,7,训练盾击,铭盾冲撞,1,1,2,2物理伤害并迟缓1回合,绕侧破势或优先处理其支援者
pyromancer,高年级陪练生·火矢,普通学生,16,0,0,9,以太手杖,火矢,5,2,1,5火伤并燃烧2回合,切入远程位置或使用视线和火场清理
raider,高年级陪练生·侧锋,普通学生,16,0,0,11,限位钩刃,钩刃牵制,1,1,2,3物理伤害并束缚1回合,控制其接近路线并保护侧背
elite_vanguard,刻阵教官,精英教职,24,0,4,10,刻阵重锤,先锋压阵,1,2,2,4物理伤害并清除护盾施加破势,避开重击窗口并拆除护障维护链
stone_snare,约束助教,普通控制,16,0,0,8,以太手杖,石索锁步,3,2,2,1物理伤害并束缚2回合,切断视线或先处理远程控制源
lantern_revealer,档案巡查员,普通支援,16,0,0,9,刻纹铜灯,显影灯照,3,1,2,1奥术伤害并清除护盾施加破势,优先处理破势来源或离开其投送线
rune_arbalist,高年级陪练生·重弩,普通学生,16,0,0,6,绞盘重弩3伤射程4,绞盘重矢,5,1,2,5物理伤害,利用低速与冷却窗口切入或遮断视线
academy_sealed_core,学院封存塔核心守卫,固定首领,36,6,0,8,核心重击,维护链终考,全场,0,阶段机制,与教官助教巡查员构成护盾破势维护链,按公开意图选择先拆维护源或压制核心
