"优先级","阶段","流程范围","内容类型","内容ID或范围","玩家起点","完成条件","现有策划状态","制作盘点状态","权威来源","下一步验收"
"P0","P0 启动与建档","PRE-00","入口流程","品牌印记与首次设置","应用启动","设置生效并进入世界观介绍或主界面","规则已定义","待按主工作树盘点","总案 5.1.1；教程流程表 PRE-00；教程时间轴 T00–T02","用真实启动入口验证首次与非首次分支、分辨率恢复和设备级保存"
"P0","P0 启动与建档","PRE-01","叙事入口","世界观介绍","首次设置完成且介绍未看","看完或跳过并写入已看标记","规则已定义","待按主工作树盘点","总案 5.1.2；教程流程表 PRE-01；教程时间轴 T03","验证前后翻页、跳过、重看入口和游戏级标记"
"P0","P0 启动与建档","FR-00","页面与存档","以太主界面、三存档位、创建／覆盖确认","进入主界面","确认目标存档位并进入角色选择，原档不被提前覆盖","规则已定义","待按主工作树盘点","总案 1.3、5.1.3、5.1.6；教程流程表 FR-00","验证新游戏、继续、无档禁用、覆盖取消及阻塞状态恢复"
"P0","P0 启动与建档","FR-01","角色与建档","维克多角色选择、固定基础配置、学院介绍","目标存档位已确认","点击以此角色开始后才创建存档并进入学院地图","维克多内容已定义；其他角色未开放","待按主工作树盘点","总案 5.1.7–5.1.9、6.1.3；教程流程表 FR-01","核对人物文案、固定天赋／术式、未开放槽与创建失败回退"
"P0","P1 首轮固定教程段","FR-02","地图入口","固定教程地图与战斗 1 摘要","学院存档创建成功","确认战斗 1 出发并创建入口快照","已冻结","待按主工作树盘点","总案 6.1.2、6.2.3；教程流程表 FR-02","验证唯一可达节点、摘要信息、暂不出发和保存点"
"P0","P1 首轮固定教程段","FR-03","固定战斗","FIRST-B1 雨后灯庭","战斗 1 状态创建成功","击倒寻迹兽与火矢生，或进入可重试失败结算","已冻结；快速时长待复核","待按主工作树盘点","总案 6.2.3.1；教程战斗规格 FIRST-B1；教程触发表 B1-01–B1-09","以三条路线验证浅水、灯藤、掩体、敌方单动作回合与 65–75 秒快速合同"
"P0","P1 首轮固定教程段","FR-04","奖励与背包","第一组固定三选一","战斗 1 胜利","选择焦痕跃进／熔障爆点／炉温护持之一并原子保存","已冻结","待按主工作树盘点","总案 6.2.3.2、6.2.5；教程流程表 FR-04","验证完整卡片、比较、放弃／背包不足与战斗 2 三种用途"
"P0","P1 首轮固定教程段","FR-05","固定事件","事件 1 受阻的温室传令；事件 2 温室勤务签领","第一组奖励完成","两个事件任意顺序独立结算并开放战斗 2","已冻结","待按主工作树盘点","总案 6.2.3.3–6.2.3.4；教程流程表 FR-05","验证装备占格／旋转／比较、法宝战术栏、资源二选一及读档不重选"
"P0","P1 首轮固定教程段","FR-06","固定战斗","FIRST-B2 温室藏品间","两个固定事件完成","击倒检验偶与侧锋并完成战果；中央宝箱可选","核心布局与机制已冻结","代码已接入；修复侧锋生出生封路，定向自动化通过；正常入口尚未走到本节点","总案 6.2.3.5；教程战斗规格 FIRST-B2；教程流程表 FR-06","按正常入口短验侧锋生入藤与结算；突进搜刮、贴晶引爆、南侧路线及战内背包仍待体验验收"
"P0","P1 首轮固定教程段","FR-07","奖励与背包","第二组固定三选一","战斗 2 胜利","选择熔障校准／脱线疾行／炉压震步之一并原子保存","已冻结","待按主工作树盘点","总案 6.2.3.6、6.2.5；教程流程表 FR-07","验证三项同时出现、不按上一选择替换及单位／物件同源伤害反馈"
"P0","P1 首轮固定教程段","FR-08","固定事件与服务","事件 3 折光庭校验签领；首次工坊","第二组奖励完成","事件 3 完成；精英前完成一次锻造与一次专精","已冻结","待按主工作树盘点","总案 6.2.3.6、6.2.7；教程流程表 FR-08","验证材料去向、唯一结果预览、一次性额度、复访与每次加工保存"
"P0","P1 首轮固定教程段","FR-09","固定战斗","FIRST-B3 雨痕晶庭","事件 3 完成","击倒检验偶与火矢生；器材匣可选","已冻结","待按主工作树盘点","总案 6.2.3.7；教程战斗规格 FIRST-B3；教程流程表 FR-09","验证破晶开匣、浅水熄火、南侧干路、学院储能芯和状态时序"
