"类别","ID","名称","品质或槽位","占格重量负荷","固定效果","主要来源"
"武器","ACA-EQ-MH01","学院练习剑","白／单手","1×3／2","普通攻击：1 AP，相邻单体 8 物理伤害","开局库存、普通战利品、商店"
"武器","ACA-EQ-MH02","钩刃长枪","蓝／双手","1×3／3","普通攻击：1 AP，只能攻击正前方恰好 2 格单体，8 物理伤害；中间格须可通行射线","商店、猎团事件、普通战利品"
"武器","ACA-EQ-MH03","刻印战锤","蓝／双手","2×3／4","重击：2 AP，相邻单体 16 物理伤害，轻延时 +4；对掩体、障碍和设备另造成 16 物件耐久伤害","工坊、破坏任务、精英战利品"
"武器","ACA-EQ-MH04","猎团短弓","白／双手","2×3／2","普通攻击：1 AP，4 格可见单体 6 物理伤害","开局库存、商店、普通战利品"
"武器","ACA-EQ-MH05","绞盘重弩","蓝／双手","2×3／4","射击：2 AP，5 格可见单体 16 物理伤害，轻延时 +4，随后变为未上弦；上弦：1 AP，无目标","商店、石闸战利品、精英奖励"
"武器","ACA-EQ-MH06","灰炉导杖","紫色命名／单手","1×3／2","导能击：1 AP，3 格可见单体 6 以太伤害；每个自己回合首次命中燃烧目标后恢复 1 魔力","刻阵工坊、精英、宝藏"
"武器","ACA-EQ-OH01","学院圆盾","白／盾具","2×2／2","架盾：1 AP、0 魔力，获得 4 普通护盾并锁定朝向至下个自己回合开始","普通战利品、商店"
"武器","ACA-EQ-OH02","石闸长盾","蓝／盾具","2×3／4","架盾：1 AP、0 魔力，获得 4 普通护盾并锁定朝向；蓝色价值来自 1 个可变词条，不额外隐藏加盾","石闸商店、守备事件、精英战利品"
"武器","ACA-EQ-OH03","反握短刃","蓝／单手","1×2／1","普通攻击：1 AP，相邻单体 6 物理伤害","商店、猎团事件、普通战利品"
"施法单元","ACA-EQ-OH04","导流副环","紫色命名","1×1／1","每个自己回合第一次施放 U 线武器附着术式时，魔力成本 -1，最低为 1","刻阵工坊、宝藏、精英奖励"
"胸","ACA-EQ-CH01","夹棉练习衣","白","2×3／2","自己回合开始获得 2 护盾","开局库存、商店、普通战利品"
"胸","ACA-EQ-CH02","补强巡行衣","蓝","2×3／3","自己回合开始获得 4 护盾","商店、普通战利品、工坊"
"胸","ACA-EQ-CH03","塔卫承压带","紫色命名","2×3／4","自己回合开始获得 6 护盾；固定盾占用命名效果位，不生成随机盾词条","精英、宝藏、首领前工坊"
"胸","ACA-EQ-CH04","轻装传令衣","蓝","2×3／1","不提供回合盾；每个自己回合第一次移动行动的移动范围 +1","商店、传讯事件、普通战利品"
"胸","ACA-EQ-CH05","封存巡检袍","紫色命名","2×3／2","不提供回合盾；每场战斗第一次对任务设备执行合法互动或继续搜索时，AP 成本降为 0","封存库事件、精英、宝藏"
