"技能ID","名称","类别","来源","AP","魔力","生命","冷却","次数","目标与范围","效果链","结算规则","启用","版本"
"academy_sealed_core_mechanic","维护链终考","首领机制","单位或系统","全部剩余","0","0","0","无限","全场；自身与维护单位","按公开意图运行护盾—破势维护链","具体阶段动作由首领遭遇配置；敌方全回合动作","是","1"
"ARTIFACT-F-T01","炎脉封装筒","法宝","法宝:F-T01","0","0","0","0","2","4 格内可见空格；十字范围；重掩体截断投放线","范围内单位各受到 16 点火焰伤害，友军同样受影响；轻掩体立即摧毁，重掩体不受直接摧毁；结算后范围内空格生成每次造成 8 点伤害、持续 3 回合的燃烧地格","会误伤并封住己方路线；分散、离开十字、重掩体与清除火场可反制","是","1"
"ARTIFACT-G-T01","折盾匣","法宝","法宝:G-T01","0","0","0","0","3","3 格内可见友军或自身","目标获得 20 护盾","不治疗生命、不清状态；集中火力、破盾和延迟交战可消耗收益","是","1"
"ARTIFACT-G-T02","移相线轴","法宝","法宝:G-T02","0","0","0","0","2","自身；选择 3 格内可见、未占用、可站立空格；不能穿过重掩体闭合边界；束缚时非法","使用者直接移至目标格","施放后下一次行动延后 4 刻度；束缚、封死落点与重掩体边界可反制","是","1"
"ARTIFACT-G-T03","缚位框","法宝","法宝:G-T03","0","0","0","0","2","3 格内可见敌方单位","施加束缚 1 个目标回合","目标仍能攻击、施术和使用物品；清除、远程攻击及原地任务互动可反制","是","1"
"ARTIFACT-G-T04","显迹测镜","法宝","法宝:G-T04","0","0","0","0","4","停用；目标与合法性待重写","停用；效果待按当前有效状态重写","停用；代价、风险与反制待重写","否","1"
"ARTIFACT-G-T05","以太虹吸泵","法宝","法宝:G-T05","0","0","0","0","3","自身；个人魔力未满且当前生命大于 8","恢复 4 个人魔力，然后失去 8 生命；生命损失绕过护盾","可能把自己置于斩杀线；治疗、直接压血与迫使其满魔可改变取舍","是","1"
"ARTIFACT-G-T06","复元编架","法宝","法宝:G-T06","0","0","0","0","2","3 格内可见友军或自身；目标生命未满且至少有 12 护盾","目标恢复 20 生命，再失去 12 护盾；两步均不超过/低于各自边界","不能无盾救治，且会拆除当下防线；集中火力和先破盾可令其失去合法目标","是","1"
"ARTIFACT-G-T07","掩体压模","法宝","法宝:G-T07","0","0","0","0","2","2 格内可见、未占用、有承重表面的空格；任务格/现有物件格非法","在目标格建立 24 耐久轻掩体","占格且双方都能利用或摧毁；穿透、绕侧、物件伤害可反制","是","1"
"ARTIFACT-G-T08","解构楔","法宝","法宝:G-T08","0","0","0","0","4","相邻轻/重掩体或装置","目标物件失去 24 耐久；不波及单位","必须贴身，重掩体与核心装置通常需多次处理；占位保护、推拉与近战威胁可反制","是","1"
"ARTIFACT-G-T09","导位罗盘","法宝","法宝:G-T09","0","0","0","0","3","4 格内可见友军或敌人；必须能沿主轴建立通向使用者的逐格路径","目标向使用者拉近至多 2 格，遇边界、阻挡或占用格立即停止","不造成伤害；定锚、障碍、错开主轴和占格可反制","是","1"
"ARTIFACT-G-T10","截击铃","法宝","法宝:G-T10","0","0","0","0","2","标记 3 格内可见空格，持续至使用者下一次行动；已有同类标记时非法","首个敌人进入标记格时受到 12 点伤害并被沿进入方向推 1 格，随后消耗反应","绕行、远攻、先占格或让不重要单位触发可反制；推位遇阻时只结算伤害","是","1"
"ARTIFACT-G-T11","险地冷凝器","法宝","法宝:G-T11","0","0","0","0","4","3 格内目标格及正交邻格；范围至少含一格临时燃烧地格或烟尘","移除范围内的临时燃烧地格与烟尘；不改变水面、冰面、强光区、暗区、导电路径、永久/任务地形或单位状态","会同时清掉己方利用的火场或烟尘；再次铺设、利用其他地形标签和迫使其离场可反制","是","1"
"ARTIFACT-G-T12","行程簿","法宝","法宝:G-T12","0","0","0","0","2","自身；本行动尚能继续执行命令","立即获得 2 AP；下一次行动延后 8 刻度","强延时公开；敌人可利用长空窗反攻，控制或逼迫其先防守可降低收益","是","1"
"ARTIFACT-G-T13","定锚支架","法宝","法宝:G-T13","0","0","0","0","4","装备于快捷栏；使用者即将受到一次推或拉","自动抵消这次强制位移并消耗 1 次；无触发时不耗次","反应式自动触发；不防主动移动、位置交换、移相位移、伤害或状态；多次推拉可逐次耗尽","是","1"
"ARTIFACT-G-T14","棱返调节器","法宝","法宝:G-T14","0","0","0","0","2","自身架势，持续至下一次行动","首次受到有来源且在视线内的远程伤害前获得 8 临时护盾，本次伤害按护盾优先公式结算；随后对攻击者返还 8 伤害并消耗反应","不是固定减伤；未吸收完的护盾遵守普通护盾清除时点。近战、遮断视线、无来源环境伤害或等待架势结束可反制","是","1"
"ARTIFACT-G-T15","诱导灯","法宝","法宝:G-T15","0","0","0","0","2","3 格内可见、未占用空格","部署 12 耐久的无智能诱导灯；敌方意图将其视为高优先可攻击目标；在使用者下一次行动结束后移除","占格、可被任意方摧毁且不控制魔法生物；范围伤害与绕开诱饵可反制","是","1"
"ARTIFACT-G-T16","护盾均衡阀","法宝","法宝:G-T16","0","0","0","0","3","3 格内可见友军；双方护盾值不同","合并使用者与目标的当前护盾并尽量均分；奇数余 1 留给原护盾较高者；总护盾不变","可能主动降低使用者护盾；集火低盾者或破坏视线可反制","是","1"
"ARTIFACT-G-T17","震测铅锤","法宝","法宝:G-T17","0","0","0","0","2","3 格内可见地格；目标格及正交邻格至少有一个单位","范围内所有单位的下一次行动各延后 4 刻度；敌我全部生效，同刻度仍按稳定单位 ID 排序","友军同受影响；分散、诱导玩家覆盖自己与抢先行动可反制","是","1"
"ARTIFACT-G-T18","静默幕","法宝","法宝:G-T18","0","0","0","0","2","停用；目标与合法性待重写","停用；效果待按当前有效状态重写","停用；代价、风险与反制待重写","否","1"
"ARTIFACT-G-T19","冒险封签","法宝","法宝:G-T19","0","0","0","0","2","4 格内可见敌人；使用者生命大于 12","对目标造成 28 点伤害；若完整结算后目标仍存活，使用者失去 12 生命，绕过护盾","护盾和高生命目标会稳定触发反噬；精确预览后收割或先破势是主要用法","是","1"
"BASE-AETHER-SHIELD","以太护幕","基础术式","基础术式:BASE-AETHER-SHIELD","1","2","0","1自身回合","无限","自身；射程0","获得6普通护盾","不进入奖励池","是","1"
"BASE-FIRE-MELEE","灼触","基础术式","基础术式:BASE-FIRE-MELEE","1","1","0","0自身回合","无限","相邻可见敌人；射程1","造成8伤害","不进入奖励池","是","1"
"BASE-FIRE-RANGED","火花","基础术式","基础术式:BASE-FIRE-RANGED","1","2","0","0自身回合","无限","可见敌人；射程4","造成6伤害","不进入奖励池","是","1"
"BASE-MANA-RECOVER","回路调息","基础术式","基础术式:BASE-MANA-RECOVER","1","0","0","1自身回合","无限","自身；射程0","恢复2个人魔力且不超过上限12","不进入奖励池","是","1"
"breach_ram","楔角撞击","武器动作","单位或系统","全部剩余","0","0","0","无限","相邻可受击目标","造成4点物理伤害","敌方全回合动作","是","1"
"breach_ram_charge","贯场冲压","精英能力","单位或系统","全部剩余","0","0","0","无限","正交最低成本路径；预算5","逐格支付地形移动代价；首个可受击单位或物件受到8点伤害；单位沿末步推1格；干地终点施加破势","锁定格不暗换目标；地形和占位变化后重算公开路线；敌方全回合动作","是","1"
"enemy_hooking_strike","钩刃牵制","敌人能力","单位或系统","全部剩余","0","0","0","无限","相邻敌方单位","造成3点物理伤害；施加束缚1回合","敌方全回合动作","是","1"
"enemy_revealing_lantern","显影灯照","敌人能力","单位或系统","全部剩余","0","0","0","无限","3格内可见敌方单位","造成1点以太伤害；施加破势","名称保留历史身份，不施加已删除的显形状态；敌方全回合动作","是","1"
"enemy_shield_ram","铭盾冲撞","敌人能力","单位或系统","全部剩余","0","0","0","无限","相邻敌方单位","造成2点物理伤害；施加迟缓1回合","敌方全回合动作","是","1"
"enemy_stone_snare","石索锁步","敌人能力","单位或系统","全部剩余","0","0","0","无限","3格内可见敌方单位","造成1点物理伤害；施加束缚2回合","要求攻击线；敌方全回合动作","是","1"
"enemy_sundering_sigil","碎势锤印","敌人能力","单位或系统","全部剩余","0","0","0","无限","相邻敌方单位","造成2点物理伤害；施加破势","敌方全回合动作","是","1"
"enemy_tether_pounce","缚环扑咬","敌人能力","单位或系统","全部剩余","0","0","0","无限","相邻敌方单位","造成2点物理伤害；施加束缚1回合","敌方全回合动作","是","1"
"enemy_vanguard_crush","先锋压阵","敌人能力","单位或系统","全部剩余","0","0","0","无限","相邻敌方单位","造成4点物理伤害；施加破势","敌方全回合动作","是","1"
"enemy_ward_mend","护障续接","敌人能力","单位或系统","全部剩余","0","0","0","无限","4格内可见友方单位","获得4护盾","优先护盾最低且未破势友军；敌方全回合动作","是","1"
"enemy_windlass_bolt","绞盘重矢","敌人能力","单位或系统","全部剩余","0","0","0","无限","5格内可见敌方单位","造成5点物理伤害","要求攻击线；敌方全回合动作","是","1"
"EQ-ACA-EQ-MH01-ACTION","学院练习剑·普通攻击","装备动作","装备:ACA-EQ-MH01","1","0","0","0","无限","相邻可受击单体","造成8点物理伤害","无","是","1"
"EQ-ACA-EQ-MH02-ACTION","钩刃长枪·直刺","装备动作","装备:ACA-EQ-MH02","1","0","0","0","无限","沿所选直线恰好2格的可受击单体","造成8点物理伤害","中间格须可通行射线","是","1"
"EQ-ACA-EQ-MH03-ACTION","刻印战锤·重击","装备动作","装备:ACA-EQ-MH03","2","0","0","0","无限","相邻可受击单体","造成16点物理伤害；对物件造成同值耐久伤害；施法者行动条+4","同一命中对单位与物件不得分裂数值","是","1"
"EQ-ACA-EQ-MH04-ACTION","猎团短弓·射击","装备动作","装备:ACA-EQ-MH04","1","0","0","0","无限","菱形4格内可见可受击单体","造成6点物理伤害","要求攻击线","是","1"
"EQ-ACA-EQ-MH05-RELOAD","绞盘重弩·上弦","装备动作","装备:ACA-EQ-MH05","1","0","0","0","无限","自身","武器变为已上弦","仅未上弦时合法","是","1"
"EQ-ACA-EQ-MH05-SHOT","绞盘重弩·射击","装备动作","装备:ACA-EQ-MH05","2","0","0","0","无限","菱形5格内可见可受击单体","造成16点物理伤害；施法者行动条+4；武器变为未上弦","要求攻击线","是","1"
"EQ-ACA-EQ-MH06-ACTION","灰炉导杖·导能击","装备动作","装备:ACA-EQ-MH06","1","0","0","0","无限","菱形3格内可见可受击单体","造成6点以太伤害","要求攻击线","是","1"
"EQ-ACA-EQ-OH01-ACTION","学院圆盾·架盾","装备动作","装备:ACA-EQ-OH01","1","0","0","0","无限","自身","获得4护盾","无","是","1"
"EQ-ACA-EQ-OH02-ACTION","石闸长盾·架盾","装备动作","装备:ACA-EQ-OH02","1","0","0","0","无限","自身","获得4护盾","无","是","1"
"EQ-ACA-EQ-OH03-ACTION","反握短刃·普通攻击","装备动作","装备:ACA-EQ-OH03","1","0","0","0","无限","相邻可受击单体","造成6点物理伤害","无","是","1"
"F-P-M01","热脉增压","个人术式-M近战","火系术式:F-P-M01","1","3","0","1自身回合","无限","自身单体；射程自身","本行动移动+2且下次相邻近战追加8点火焰伤害","平衡职责：接敌兼小爆发；状态：待固定种子验证；束缚时拒绝","是","1"
"F-P-M02","炉压突步","个人术式-M近战","火系术式:F-P-M02","1","3","0","1自身回合","无限","空格路径；射程2","直线突进至敌相邻空格但不攻击","平衡职责：纯接敌；状态：待固定种子验证；不可穿单位墙体","是","1"
"F-P-M03","焦痕跃进","个人术式-M近战","火系术式:F-P-M03","2","4","0","2自身回合","无限","空格路径；射程3","起点留下每次造成8点伤害且持续2回合的火场并突进；路径正交邻接的单位与物件各承受8点伤害","平衡职责：攻击型接敌；状态：已接入待实机验收；路径终点须合法；单位与物件同值","是","1"
"F-P-M04","热流折步","个人术式-M近战","火系术式:F-P-M04","1","2","0","1自身回合","无限","相邻敌单体；射程1","与敌交换位置","平衡职责：换位；状态：待固定种子验证；锚定/束缚拒绝","是","1"
"F-P-M05","爆燃追步","个人术式-M近战","火系术式:F-P-M05","1","3","0","2自身回合","无限","相邻敌单体；射程1","目标首次主动移动后自身追1格","平衡职责：追击反应；状态：待固定种子验证；每次仅一次","是","1"
