类别,ID,名称,正式规格,适用战斗,实现备注
遭遇,FIRST-B1,雨后灯庭,12×9；石板底图；水 C7-G7；灯藤 E1-F5；轻掩体 C3/H4/C8；重物块 A1/B1/L1/A2/L2/A9/B9/C9/H9/I9/J9/K9/L9；主角 B8；寻迹兽 H7；火矢生 I2,战斗1,边界外不可通行；任务为击倒两名对手
场地效果,FIRST-B1-WATER,浅水,主角进入消耗2移动距离；寻迹兽进入消耗1移动距离；进入时移除燃烧；不伤害、不阻挡攻击线、不隐藏单位、不附加状态,战斗1,场地效果层；浅水已统一为场地效果；2026-09-05用户裁决以飞书rev320为准。现有水面v3待重新审核，当前复审登记QA_PENDING；旧原料、manifest、GUID及运行接触只保留追溯，不构成本轮人工批准；现有Unity文件未替换，复审前不扩散复用
物块,FIRST-B1-LAMP_VINE,灯藤,可进入；进入消耗2移动距离；阻挡穿过灯藤的攻击线；藤内仅能攻击正交相邻目标；从非灯藤格进入相连藤丛时向对方保留第一格为已知格并隐藏真实格；搜查攻击摧毁目标灯藤且同格单位承受同一伤害；美术表现为单位站在中心空腔、四周藤叶包围的单格中空树篱,战斗1,未找到单位时从已搜索区域正交相邻的完整未搜索灯藤中按战斗种子选择下一格；状态写入存档。现有灯藤v3待重新审核，当前复审登记QA_PENDING；中空树篱与人物站入必须重新审美；旧FORMAL记录仅作历史，现有Unity文件未替换，复审前不扩散复用
配置,FIRST-B1-ORIGIN,学生基础配置,就地接线：每场第一次移动结束时，终点正交相邻轻/重掩体则获得2护盾并恢复1魔力；借障导流：1AP/1魔力，仅正交相邻轻/重掩体时对自身施放，获得4护盾且本回合下次移动行动步数+2，同回合不叠加,战斗1,首次触发显示固定配置来源和条件
敌人,FIRST-B1-HOUND,寻迹兽,12生命；速度10；导能撕咬：敌方全回合动作、射程1、造成3点物理伤害；缚环扑咬：敌方全回合动作、1魔力、冷却1、射程1、造成2点物理伤害、束缚1回合,战斗1,按通用灯藤搜查规则行动；移动后不能同回合追加攻击
AI,FIRST-B1-HOUND-AI,寻迹兽搜索,主角未藏身：相邻且扑咬可用则优先扑咬，否则按固定最低成本路线接近；主角藏身：前往已知灯藤格并以当前可用近战攻击搜查；同格则伤害主角并结束搜索；空格则毁藤并按通用种子随机规则推进下一候选,战斗1,没有嗅探停留或外围顺时针脚本；移动与搜查各占一个完整敌方回合
敌人,FIRST-B1-PYROMANCER,火矢生,16生命；速度9；火矢：敌方全回合动作、2魔力、冷却1、射程5、造成5点火焰伤害并施加燃烧4、持续目标2个自身回合；焚藤开线：敌方全回合动作、1魔力、冷却0、射程5,战斗1,燃烧在目标自身回合结束时造成4点火焰伤害并扣减1次持续量；重复施加刷新至2回合而不叠加强度；焚藤开线不伤及藤内主角；一次公开动作后结束回合
规则,FIRST-B1-ENEMY-TURN,敌方单动作回合,敌人回合开始仍获得3行动点；任一移动、攻击、术式、互动或停留动作结算后耗尽全部剩余行动点并结束自身回合；每条公开意图对应一个完整敌方回合,战斗1,禁止同回合串联多个意图或移动后追加攻击
AI,FIRST-B1-PYROMANCER-AI,火矢生脚本,主角未藏身且火矢射程与攻击线合法时优先火矢；主角藏身时以火矢搜查当前候选灯藤格；命中同格主角时正常伤害并燃烧；空格则毁藤并按通用种子随机规则推进；火矢不可用时可用纯清障焚藤但不伤害藏身单位,战斗1,只有下一候选灯藤格使用写入存档的种子随机；其他动作确定性裁决
任务,FIRST-B1-VICTORY,学院实地对抗课程,击倒寻迹兽与火矢生；对手分别以缚环熄灭和认输结算；无倒计时、援军、撤离或额外交互目标；主角生命归零按肉鸽战败,战斗1,非致命叙事不改变战斗失败规则
路径,FIRST-B1-ROUTES,三条验证路线,灯藤藏身：西南入藤、让敌人从已知入口开始搜查、从另一处藤格离开；湿地强攻：经水沟灭燃烧后持续前压；掩体清犬：以C8轻掩体先处理寻迹兽再走干路接近火矢,战斗1,三条均须用当前开局装备、四个基础术式与三件套通关；灯藤路线须验证藏身／搜查／同格伤害／显形
配置,FIRST-B1-HOUND-PATH,寻迹兽确定性移动与种子搜索,普通追击同距离邻格优先级北→东→南→西；主角藏身后目标为已知第一格；错误格被毁后从已搜索区域正交相邻完整未搜索灯藤中按战斗种子选择,战斗1,远距离目标先求完整最低成本路径再按本次移动预算截断；随机候选写入存档且读档不刷新
配置,FIRST-B1-PYROMANCER-PATH,火矢生确定性路径,非藏身状态下烧藤 F3→F4→F5；北侧射击点 I2→I4→H6；同距离邻格优先级北→东→南→西,战斗1,藏身搜查时候选格按战斗种子推进；每个自身回合只执行一项公开动作
路径,FIRST-B1-ROUTE-VINE,灯藤斩首固定路线,B8→D6→E5→G5→H4→I3,战斗1,逐段最低成本路径可复现；最终通关须在获准 Play Mode 后补操作证据
路径,FIRST-B1-ROUTE-WATER,湿地强攻固定路线,B8→C7→E7→G7→H6→I3,战斗1,覆盖浅水移动代价与解除燃烧
路径,FIRST-B1-ROUTE-COVER,掩体清犬固定路线,B8→C8→F8→H8→I7→I3,战斗1,覆盖首次移动邻接掩体的出身天赋
遭遇,FIRST-B2,温室藏品间,12×9；主角B5；中央宝箱F5；灯藤E4–G6除F5外8格；蓄能晶簇I3／I7；侧锋J3／替身偶J7,战斗2,任务为击倒替身偶与侧锋生；位置由固定路线与范围不重叠校验确认
物块,FIRST-B2-LAMP-VINE,中央灯藤圈,E4–G6中除F5外8格；进入消耗2移动距离并沿用通用藏身与搜查规则,战斗2,灯藤只提供信息差和搜查延迟，不是永久安全区
搜刮,FIRST-B2-CHEST,中央检修备件箱,F5；须站在E5／F4／F6／G5之一搜刮；搜刮1AP；固定获得苗床回流芯,战斗2,拿取不重复收费；战斗中打开背包与装备仍按1AP规则
装备,FIRST-B2-MANA-CORE,苗床回流芯,蓝色施法单元；2×2／负荷1；装备期间每场第一次成功支付至少1魔力施放个人术式后恢复2魔力；不超过上限；同场卸下再装备不刷新,战斗2,中央宝箱固定装备
物块,FIRST-B2-CRYSTAL,蓄能晶簇,I3／I7；各16点耐久；不可进入；不阻挡攻击线；摧毁时对正交邻接四格单位造成8点以太伤害后生成十字五格碎晶,战斗2,不伤其他晶簇或物块且不连锁；两个五格范围互不重叠且不覆盖宝箱／灯藤／永久物块
瓦片,FIRST-B2-SHARD,碎晶,每枚晶簇在中心1格＋正交4格固定生成5格；此后进入消耗2移动距离；不叠加／不阻挡攻击线／不持续伤害,战斗2,生成时不向已站立单位追加移动费用
AI,FIRST-B2-DUMMY-AI,检验偶贴晶校准,无法攻击主角时优先接近最近完整晶簇并公开贴晶校准；邻接晶簇时准备借晶强化下次重击；晶簇被毁后正面追击,战斗2,熔障爆点与晶簇伤害分别结算；贴晶满生命检验偶合计承受16点伤害
路径,FIRST-B2-ROUTES,三条验证路线,焦痕跃进第一回合入藤并以剩余1AP搜刮；等待敌人贴晶后用熔障爆点或导位罗盘辅助引爆；沿南侧普通长路线稳健推进,战斗2,不使用第一组奖励／法宝／宝箱装备仍须可通关
遭遇,FIRST-B3,雨痕晶庭,12×9；主角B5；替身偶F5；火矢生G2；浅水D2–D8及E2–F2；器材匣H5；封门晶簇G5；重物块H4／H6／I5；轻掩体B3／B7／I3／J7；普通绕行D9,战斗3,任务为击倒替身偶与火矢生；三条路线均可仅用基础术式与开局装备通关
设计,FIRST-B3-SCENE,折光庭火害处置,雨后旧校区折光庭同时承担晶簇校验与火害处置；异常膨胀晶簇封死器材匣入口；冷却沟仍在运行,战斗3,核心问题为破晶开匣并快速解除近战压力或先入水熄火稳健推进
任务,FIRST-B3-VICTORY,雨痕晶庭胜败,击倒替身偶与火矢生即胜利；主角生命归零或主动放弃进入F61；器材匣不是任务目标,战斗3,无倒计时／援军／强制搜刮；不破坏晶簇仍可胜利
场地效果,FIRST-B3-WATER,冷却沟浅水,D2–D8及E2–F2；进入消耗2移动距离并立即移除单位燃烧,战斗3,不清除其他位置的火场；预览进入时显示移除燃烧
搜刮,FIRST-B3-CHEST,器材匣,H5；搜刮1AP；固定获得学院储能芯；H4／H6／I5为永久重物块；唯一入口G5,战斗3,拿取不重复收费；晶簇摧毁前不可到达入口
装备,FIRST-B3-STORAGE-CORE,学院储能芯,蓝色施法单元；2×2／负荷1／需求1；个人魔力上限+2；当前魔力不因装备或卸下免费增加；卸下后超出新上限部分立即截断,战斗3,器材匣固定装备；允许放弃搜刮
物块,FIRST-B3-SEALED-CRYSTAL,封门晶簇,G5；16点耐久；沿用蓄能晶簇爆裂及碎晶规则；摧毁后开放器材匣唯一入口,战斗3,爆裂不伤器材匣；位于F5的检验偶可分别承受熔障爆点邻格8点火焰伤害与晶簇8点以太伤害
AI,FIRST-B3-DUMMY-AI,检验偶正面追击,相邻主角时攻击；否则沿最低成本路线追击；不脱离战斗清理晶墙,战斗3,F5初始位置使玩家可借G5爆裂快速解除近战压力
AI,FIRST-B3-PYROMANCER-AI,火矢冷却沟封锁,目标未燃烧且射程与攻击线合法时优先火矢；目标已燃烧时优先移动至能继续封锁冷却沟出口的干燥射击点,战斗3,火矢规则沿用FIRST-B1-PYROMANCER；敌方每回合仅执行一项公开动作
意图,FIRST-B3-INTENT,战斗3公开意图,检验偶显示攻击目标或最低成本接近终点；火矢显示射线／伤害／燃烧4及持续2个自身回合或下一干燥射击点,战斗3,地形／占位／状态变化后即时刷新；不显示隐藏未来动作
状态,FIRST-B3-BURNING,燃烧4,火矢命中施加且持续目标2个自身回合；目标自身回合结束时造成4点火焰伤害并扣减1次持续量；重复施加刷新至2回合且不叠加强度；进入浅水立即移除,战斗3,状态悬浮窗必须显示来源／强度／下一触发窗口／剩余持续量／重复规则
路径,FIRST-B3-ROUTES,三条验证路线,破坏：在E5摧毁G5并以双重邻格伤害击倒检验偶后开箱；冷却：受火矢后返回D列浅水熄灭燃烧并从北侧压制火矢；普通：从D9绕行并放弃器材匣,战斗3,机制只改善节奏／战损／奖励且不是通关钥匙
演示,FIRST-B3-TURN-STORY,固定回合故事,B5取得控制权→选择E5破晶或北侧接敌→检验偶追击且火矢形成射线→燃烧预览显示浅水移除→实际熄灭后状态总结→晶簇爆裂按邻格伤害／碎晶／开门顺序结算,战斗3,敌人／奖励／教学不额外生成随机分支；跳过教程不跳过真实结算
验收,FIRST-B3-ACCEPTANCE,战斗3完整规格,破坏开匣／冷却反压／南侧干路三条均可用开局装备与四个基础术式通关；快速操作65–75秒；读档不刷新意图或教学完成态,战斗3,逐项验证封门／爆裂／碎晶／开门／搜刮／燃烧时序／浅水移除／非机制路线
