规则ID,系统,名称,数值或规则,适用范围,备注
CORE-AP-01,行动经济,每回合行动点,3,共用,每次获得自身回合时重置
CORE-AP-ENEMY-01,行动经济,敌方单动作回合,任一已结算动作耗尽全部剩余行动点,所有敌人,每名敌人每回合只执行一条公开意图；移动后不能同回合追加攻击
CORE-MOVE-01,移动,基础步数,5格,共用,一次移动行动消耗1AP
CORE-MOVE-02,移动,迟缓步数,3格,共用,迟缓生效时覆盖基础步数
CORE-MANA-01,个人魔力,进入战斗,恢复满,共用,基础上限12；装备可修改当前上限
CORE-GAUGE-01,行动条,范围,0～199,共用,达到100进入待行动；最多保留一个回合及下一回合99点进度
CORE-GAUGE-02,行动条,时间增长,每个时间单位增加有效速度,共用,单位行动期间战斗时间暂停且其他单位不增长
CORE-GAUGE-03,行动条,回合结束,清空剩余行动点后扣除100,共用,保留溢出进度；结果最低为0
CORE-GAUGE-04,行动条,待行动排序,当前行动条高者→有效速度高者→战斗开始固定顺序,共用,当前回合完整结算后再选择下一单位
CORE-DELAY-01,行动条,行动提前与延后,按动作配置直接增减当前行动条,共用,结果截断至0～199；不设统一轻延时与重延时固定值
CORE-DMG-01,伤害,伤害包,同次命中全部伤害分量先合并,共用,多次命中逐包结算
CORE-DMG-02,伤害,默认结算顺序,百分比减伤→护盾→生命,共用,特殊效果可按配置覆盖默认顺序
CORE-DMG-03,伤害,百分比减伤上限,50%,共用,同类取最高异类乘算结果向上取整
CORE-SHIELD-01,护盾,生命周期,仅当前战斗有效,共用,自身回合开始清除旧护盾再结算新护盾
CORE-COVER-01,掩体,轻掩体护盾,2,共用,可进入且不阻挡攻击线；每回合结束时提供
CORE-COVER-02,掩体,重掩体护盾,4,共用,不可进入并阻挡移动和攻击线但不隐藏后方单位；位于正交相邻格时每回合结束提供
CORE-BREAK-01,破势,持续,至目标下一次自身回合结束,共用,施加时清盾并禁止新护盾
CORE-STATUS-01,状态,有效状态,燃烧／迟缓／束缚／破势,共用,眩目与显形已标记删除
CORE-INVENTORY-01,背包,基础网格,6×10,下一套Build,本Build固定；后续是否随背包装备变化另行决定
CORE-INVENTORY-02,背包,战斗中整理,消耗1AP进入整理界面,共用,整理界面允许更换装备和战术栏
CORE-QUICK-01,快捷栏,战术栏槽位,4,共用,战术道具独立实例
CORE-SPELLS-01,术式,学院槽位,8,肉鸽学院,装备术式可直接使用且战斗中锁定配置
CORE-SPELLS-02,术式,被动术式,占用1个术式槽且AP0魔力0；不生成战斗指令；装备后在正常战斗持续生效,共用,与主动术式共用8槽；战斗中不能更换；每回合触发上限按配置独立记录
CORE-MAP-01,学院地图,完整版本节点总量,40,肉鸽学院完整版本,不进入下一套Build
CORE-MAP-02,学院地图,提前首领门槛,完成12个节点,肉鸽学院,学院时序低于28时
CORE-MAP-03,区域内容,生成权重,区域特色敌人与事件高概率出现,肉鸽地图,不锁死内容且抽取结果写入存档
CORE-MAP-04,区域内容,复用范围,学院与后续世界冒险共用,肉鸽地图,不同地区配置独立敌人事件与奖励权重
CORE-TIME-01,学院时序,普通战斗成本,2,肉鸽学院,节点结果确认后结算
CORE-TIME-02,学院时序,精英战斗成本,3,肉鸽学院,节点结果确认后结算
CORE-TIME-03,学院时序,事件成本,1,肉鸽学院,节点结果确认后结算
CORE-TIME-04,学院时序,首领战成本,3,肉鸽学院,节点结果确认后结算
CORE-TIME-05,学院时序,强制首领阈值,28,肉鸽学院,完整结算当前节点后进入首领阶段
CORE-STORY-01,剧情探索,时间压力,无,剧情,无倒计时敌情推进拖延关门或地点永久错过
CORE-DET-01,确定性,命令结果,相同状态和配置执行相同命令得到相同结果,共用,允许从合法目标中按种子抽取；抽取状态写入战斗存档
CORE-SEED-01,随机种子,生成时机,创建单轮时生成并写入存档,肉鸽,读取存档不重抽地图敌群事件和奖励
CORE-STATE-01,状态层级,运行状态,单轮状态→节点状态→战斗状态,共用,界面状态只读取和展示
